datetime,location,trans,element,sum,total,rate
2021-04-01T00:00:00Z,Isoyake,Shallow,Substrate,262,478,0.548117155
2021-05-01T00:00:00Z,Vegetated,Deep,Coralline,40,464,0.086206897
2021-05-01T00:00:00Z,Vegetated,Deep,Turf,0,464,0
2021-05-01T00:00:00Z,Vegetated,Deep,Macroalgae,57,464,0.122844828
2021-05-01T00:00:00Z,Vegetated,Deep,Substrate,367,464,0.790948276
2021-05-01T00:00:00Z,Vegetated,Shallow,Coralline,106,487,0.217659138
2021-05-01T00:00:00Z,Vegetated,Shallow,Turf,138,487,0.283367556
2021-05-01T00:00:00Z,Vegetated,Shallow,Macroalgae,197,487,0.404517454
2021-05-01T00:00:00Z,Vegetated,Shallow,Substrate,46,487,0.094455852
2021-05-01T00:00:00Z,Isoyake,Deep,Coralline,3,474,0.006329114
2021-05-01T00:00:00Z,Isoyake,Deep,Turf,0,474,0
2021-05-01T00:00:00Z,Isoyake,Deep,Macroalgae,14,474,0.029535865
2021-05-01T00:00:00Z,Isoyake,Deep,Substrate,457,474,0.964135021
2021-05-01T00:00:00Z,Isoyake,Shallow,Coralline,67,479,0.139874739
2021-05-01T00:00:00Z,Isoyake,Shallow,Turf,4,479,0.008350731
2021-05-01T00:00:00Z,Isoyake,Shallow,Macroalgae,4,479,0.008350731
2021-05-01T00:00:00Z,Isoyake,Shallow,Substrate,404,479,0.8434238
2021-06-01T00:00:00Z,Vegetated,Deep,Coralline,22,459,0.047930283
2021-06-01T00:00:00Z,Vegetated,Deep,Turf,0,459,0
2021-06-01T00:00:00Z,Vegetated,Deep,Macroalgae,15,459,0.032679739
2021-06-01T00:00:00Z,Vegetated,Deep,Substrate,422,459,0.919389978
2021-06-01T00:00:00Z,Vegetated,Shallow,Coralline,176,488,0.360655738
2021-06-01T00:00:00Z,Vegetated,Shallow,Turf,87,488,0.178278689
2021-06-01T00:00:00Z,Vegetated,Shallow,Macroalgae,139,488,0.284836066
2021-06-01T00:00:00Z,Vegetated,Shallow,Substrate,86,488,0.176229508
2021-06-01T00:00:00Z,Isoyake,Deep,Coralline,7,472,0.014830508
2021-06-01T00:00:00Z,Isoyake,Deep,Turf,0,472,0
2021-06-01T00:00:00Z,Isoyake,Deep,Macroalgae,3,472,0.006355932
2021-06-01T00:00:00Z,Isoyake,Deep,Substrate,462,472,0.978813559
2021-06-01T00:00:00Z,Isoyake,Shallow,Coralline,35,470,0.074468085
2021-06-01T00:00:00Z,Isoyake,Shallow,Turf,0,470,0
2021-06-01T00:00:00Z,Isoyake,Shallow,Macroalgae,6,470,0.012765957
2021-06-01T00:00:00Z,Isoyake,Shallow,Substrate,429,470,0.912765957
2021-07-01T00:00:00Z,Vegetated,Deep,Coralline,51,449,0.113585746
2021-07-01T00:00:00Z,Vegetated,Deep,Turf,0,449,0
2021-07-01T00:00:00Z,Vegetated,Deep,Macroalgae,11,449,0.024498886
2021-07-01T00:00:00Z,Vegetated,Deep,Substrate,387,449,0.861915367
2021-07-01T00:00:00Z,Vegetated,Shallow,Coralline,186,471,0.394904459
2021-07-01T00:00:00Z,Vegetated,Shallow,Turf,91,471,0.193205945
2021-07-01T00:00:00Z,Vegetated,Shallow,Macroalgae,93,471,0.197452229
2021-07-01T00:00:00Z,Vegetated,Shallow,Substrate,101,471,0.214437367
2021-07-01T00:00:00Z,Isoyake,Deep,Coralline,3,457,0.006564551
2021-07-01T00:00:00Z,Isoyake,Deep,Turf,0,457,0
2021-07-01T00:00:00Z,Isoyake,Deep,Macroalgae,3,457,0.006564551
2021-07-01T00:00:00Z,Isoyake,Deep,Substrate,451,457,0.986870897
2021-07-01T00:00:00Z,Isoyake,Shallow,Coralline,18,471,0.038216561
2021-07-01T00:00:00Z,Isoyake,Shallow,Turf,0,471,0
2021-07-01T00:00:00Z,Isoyake,Shallow,Macroalgae,4,471,0.008492569
2021-07-01T00:00:00Z,Isoyake,Shallow,Substrate,449,471,0.95329087
2021-08-01T00:00:00Z,Vegetated,Deep,Coralline,60,453,0.132450331
2021-08-01T00:00:00Z,Vegetated,Deep,Turf,0,453,0
2021-08-01T00:00:00Z,Vegetated,Deep,Macroalgae,0,453,0
2021-08-01T00:00:00Z,Vegetated,Deep,Substrate,393,453,0.867549669
2021-08-01T00:00:00Z,Vegetated,Shallow,Coralline,309,472,0.654661017
2021-08-01T00:00:00Z,Vegetated,Shallow,Turf,15,472,0.031779661
2021-08-01T00:00:00Z,Vegetated,Shallow,Macroalgae,17,472,0.036016949
2021-08-01T00:00:00Z,Vegetated,Shallow,Substrate,131,472,0.277542373
2021-08-01T00:00:00Z,Isoyake,Deep,Coralline,0,479,0
2021-08-01T00:00:00Z,Isoyake,Deep,Turf,0,479,0
2021-08-01T00:00:00Z,Isoyake,Deep,Macroalgae,1,479,0.002087683
2021-08-01T00:00:00Z,Isoyake,Deep,Substrate,478,479,0.997912317
2021-08-01T00:00:00Z,Isoyake,Shallow,Coralline,20,468,0.042735043
2021-08-01T00:00:00Z,Isoyake,Shallow,Turf,0,468,0
2021-08-01T00:00:00Z,Isoyake,Shallow,Macroalgae,1,468,0.002136752
2021-08-01T00:00:00Z,Isoyake,Shallow,Substrate,447,468,0.955128205
2021-09-01T00:00:00Z,Vegetated,Deep,Coralline,50,434,0.115207373
2021-09-01T00:00:00Z,Vegetated,Deep,Turf,0,434,0
2021-09-01T00:00:00Z,Vegetated,Deep,Macroalgae,0,434,0
2021-09-01T00:00:00Z,Vegetated,Deep,Substrate,384,434,0.884792627
2021-09-01T00:00:00Z,Vegetated,Shallow,Coralline,331,475,0.696842105
2021-09-01T00:00:00Z,Vegetated,Shallow,Turf,24,475,0.050526316
2021-09-01T00:00:00Z,Vegetated,Shallow,Macroalgae,6,475,0.012631579
2021-09-01T00:00:00Z,Vegetated,Shallow,Substrate,114,475,0.24
2021-09-01T00:00:00Z,Isoyake,Deep,Coralline,0,485,0
2021-09-01T00:00:00Z,Isoyake,Deep,Turf,0,485,0
2021-09-01T00:00:00Z,Isoyake,Deep,Macroalgae,0,485,0
2021-09-01T00:00:00Z,Isoyake,Deep,Substrate,485,485,1
2021-09-01T00:00:00Z,Isoyake,Shallow,Coralline,17,459,0.037037037
2021-09-01T00:00:00Z,Isoyake,Shallow,Turf,0,459,0
2021-09-01T00:00:00Z,Isoyake,Shallow,Macroalgae,0,459,0
2021-09-01T00:00:00Z,Isoyake,Shallow,Substrate,442,459,0.962962963
2021-10-01T00:00:00Z,Vegetated,Deep,Coralline,70,422,0.165876777
2021-10-01T00:00:00Z,Vegetated,Deep,Turf,0,422,0
2021-10-01T00:00:00Z,Vegetated,Deep,Macroalgae,0,422,0
2021-10-01T00:00:00Z,Vegetated,Deep,Substrate,352,422,0.834123223
2021-10-01T00:00:00Z,Vegetated,Shallow,Coralline,305,474,0.643459916
2021-10-01T00:00:00Z,Vegetated,Shallow,Turf,0,474,0
2021-10-01T00:00:00Z,Vegetated,Shallow,Macroalgae,0,474,0
2021-10-01T00:00:00Z,Vegetated,Shallow,Substrate,169,474,0.356540084
2021-10-01T00:00:00Z,Isoyake,Deep,Coralline,0,455,0
2021-10-01T00:00:00Z,Isoyake,Deep,Turf,0,455,0
2021-10-01T00:00:00Z,Isoyake,Deep,Macroalgae,0,455,0
2021-10-01T00:00:00Z,Isoyake,Deep,Substrate,455,455,1
2021-10-01T00:00:00Z,Isoyake,Shallow,Coralline,10,456,0.021929825
2021-10-01T00:00:00Z,Isoyake,Shallow,Turf,0,456,0
2021-10-01T00:00:00Z,Isoyake,Shallow,Macroalgae,0,456,0
2021-10-01T00:00:00Z,Isoyake,Shallow,Substrate,446,456,0.978070175
2021-11-01T00:00:00Z,Vegetated,Deep,Coralline,130,436,0.298165138
2021-11-01T00:00:00Z,Vegetated,Deep,Turf,0,436,0
2021-11-01T00:00:00Z,Vegetated,Deep,Macroalgae,0,436,0
2021-11-01T00:00:00Z,Vegetated,Deep,Substrate,306,436,0.701834862
2021-11-01T00:00:00Z,Vegetated,Shallow,Coralline,400,463,0.863930886
2021-11-01T00:00:00Z,Vegetated,Shallow,Turf,0,463,0
2021-11-01T00:00:00Z,Vegetated,Shallow,Macroalgae,0,463,0
2021-11-01T00:00:00Z,Vegetated,Shallow,Substrate,63,463,0.136069114
2021-11-01T00:00:00Z,Isoyake,Deep,Coralline,0,482,0
2021-11-01T00:00:00Z,Isoyake,Deep,Turf,0,482,0
2021-11-01T00:00:00Z,Isoyake,Deep,Macroalgae,0,482,0
2021-11-01T00:00:00Z,Isoyake,Deep,Substrate,482,482,1
2021-11-01T00:00:00Z,Isoyake,Shallow,Coralline,35,464,0.075431034
2021-11-01T00:00:00Z,Isoyake,Shallow,Turf,0,464,0
2021-11-01T00:00:00Z,Isoyake,Shallow,Macroalgae,0,464,0
2021-11-01T00:00:00Z,Isoyake,Shallow,Substrate,429,464,0.924568966
2021-12-01T00:00:00Z,Vegetated,Deep,Coralline,42,425,0.098823529
2021-12-01T00:00:00Z,Vegetated,Deep,Turf,0,425,0
2021-12-01T00:00:00Z,Vegetated,Deep,Macroalgae,0,425,0
2021-12-01T00:00:00Z,Vegetated,Deep,Substrate,383,425,0.901176471
2021-12-01T00:00:00Z,Vegetated,Shallow,Coralline,334,475,0.703157895
2021-12-01T00:00:00Z,Vegetated,Shallow,Turf,0,475,0
2021-12-01T00:00:00Z,Vegetated,Shallow,Macroalgae,0,475,0
2021-12-01T00:00:00Z,Vegetated,Shallow,Substrate,141,475,0.296842105
2021-12-01T00:00:00Z,Isoyake,Deep,Coralline,5,459,0.010893246
2021-12-01T00:00:00Z,Isoyake,Deep,Turf,0,459,0
2021-12-01T00:00:00Z,Isoyake,Deep,Macroalgae,0,459,0
2021-12-01T00:00:00Z,Isoyake,Deep,Substrate,454,459,0.989106754
2021-12-01T00:00:00Z,Isoyake,Shallow,Coralline,27,475,0.056842105
2021-12-01T00:00:00Z,Isoyake,Shallow,Turf,0,475,0
2021-12-01T00:00:00Z,Isoyake,Shallow,Macroalgae,0,475,0
2021-12-01T00:00:00Z,Isoyake,Shallow,Substrate,448,475,0.943157895
